Post ID,Schedule Priority,Days Applied,From Time,To Time,Rate Type,Rate
818-01330,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01330,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01330,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01330,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01340,1,,,,Base Rate,1.25
818-01340,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01340,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01340,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
825-07040,1,,,,Base Rate,2.25
818-01340,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01340,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01350,1,,,,Base Rate,1.25
818-01350,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01350,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01350,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01350,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01350,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01360,1,,,,Base Rate,1.25
818-01360,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01360,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01360,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01360,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01360,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01370,1,,,,Base Rate,1.25
818-01370,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01370,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01370,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01370,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01370,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01390,1,,,,Base Rate,1.25
818-01390,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01390,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01390,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01390,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01390,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01400,1,,,,Base Rate,1.25
818-01400,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01400,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01400,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01400,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01400,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01410,1,,,,Base Rate,1.25
818-01410,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01410,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01410,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01410,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01410,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01420,1,,,,Base Rate,1.25
818-01420,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01420,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01420,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01420,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01420,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01430,1,,,,Base Rate,1.25
818-01430,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01430,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01430,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01430,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01430,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01440,1,,,,Base Rate,1.25
818-01440,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01440,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01440,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01440,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01440,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01460,1,,,,Base Rate,1.25
818-01460,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01460,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01460,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01460,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01460,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01480,1,,,,Base Rate,1.25
818-01480,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01480,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01480,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01480,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01480,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01500,1,,,,Base Rate,1.25
818-01500,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01500,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01500,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01500,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01500,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01520,1,,,,Base Rate,1.25
818-01520,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01520,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01520,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01520,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01520,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01530,1,,,,Base Rate,1.25
818-01530,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01530,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01530,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01530,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01530,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01550,1,,,,Base Rate,1.25
818-01550,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01550,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
830-00020,1,,,,Base Rate,3.5
818-01550,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01550,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01550,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01570,1,,,,Base Rate,1.25
818-01570,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01570,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01570,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01570,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01570,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01580,1,,,,Base Rate,1.25
818-01580,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01580,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01580,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01580,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01580,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01590,1,,,,Base Rate,1.25
818-01590,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01590,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01590,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01590,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01590,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01600,1,,,,Base Rate,1.25
818-01600,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01600,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01600,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01600,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01600,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01610,1,,,,Base Rate,1.25
818-01610,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01610,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01610,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01610,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01610,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01620,1,,,,Base Rate,1.25
818-01620,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01620,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01620,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01620,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01620,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01630,1,,,,Base Rate,1.25
818-01630,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01630,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01630,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01630,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
830-03040,1,,,,Base Rate,3.5
818-01630,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01640,1,,,,Base Rate,1.25
818-01640,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01640,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01640,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01640,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01640,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01660,1,,,,Base Rate,1.25
818-01660,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01660,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01660,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01660,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01660,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01680,1,,,,Base Rate,1.25
818-01680,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01680,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01680,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01680,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01680,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01700,1,,,,Base Rate,1.25
818-01700,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01700,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01700,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01700,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01700,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01730,1,,,,Base Rate,1.25
818-01730,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01730,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01730,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01730,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01730,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01750,1,,,,Base Rate,1.25
818-01750,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01750,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01750,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01750,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01750,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01760,1,,,,Base Rate,1.25
818-01760,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01760,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01760,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01760,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01760,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01770,1,,,,Base Rate,1.25
818-01770,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01770,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01770,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01770,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01770,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01780,1,,,,Base Rate,1.25
818-01780,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01780,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01780,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01780,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01780,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01790,1,,,,Base Rate,1.25
818-01790,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01790,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01790,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01790,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01790,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01800,1,,,,Base Rate,1.25
818-01800,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01800,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01800,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01800,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01800,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01810,1,,,,Base Rate,1.25
818-01810,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01810,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01810,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01810,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01810,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01820,1,,,,Base Rate,1.25
818-01820,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01820,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01820,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01820,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01820,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01830,1,,,,Base Rate,1.25
818-01830,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01830,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01830,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01830,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01830,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01840,1,,,,Base Rate,1.25
818-01840,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01840,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01840,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
830-04780,1,,,,Base Rate,2.5
818-01840,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01840,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01850,1,,,,Base Rate,1.25
818-01850,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01850,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01850,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01850,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01850,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01860,1,,,,Base Rate,1.25
818-01860,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01860,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01860,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01860,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01860,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01870,1,,,,Base Rate,1.25
818-01870,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01870,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01870,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01870,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01870,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01880,1,,,,Base Rate,1.25
818-01880,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01880,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01880,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01880,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01880,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01890,1,,,,Base Rate,1.25
818-01890,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01890,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01890,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01890,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01890,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01900,1,,,,Base Rate,1.25
818-01900,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01900,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01900,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01900,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01900,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01910,1,,,,Base Rate,1.25
818-01910,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01910,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01910,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01910,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01910,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01920,1,,,,Base Rate,1.25
818-01920,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01920,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01920,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01920,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01920,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01930,1,,,,Base Rate,1.25
818-01930,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01930,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01930,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01930,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01930,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01940,1,,,,Base Rate,1.25
818-01940,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01940,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01940,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01940,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01940,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01950,1,,,,Base Rate,1.25
818-01950,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,2
818-01950,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
818-01950,4,"Mo,Tu,We,Th,Fr",6:00 PM,10:00 PM,Override to Base Rate,0.25
818-01950,5,"Mo,Tu,We,Th,Fr",7:00 AM,12:00 PM,Override to Base Rate,2
818-01950,6,Sa,6:00 PM,10:00 PM,Override to Base Rate,0.25
819-00060,1,,,,Base Rate,3
819-00060,2,"Mo,Tu,We,Th,Fr",7:00 PM,11:00 PM,Override to Base Rate,0.5
819-00060,3,"Sa,Su",7:00 PM,11:00 PM,Override to Base Rate,0.5
819-00080,1,,,,Base Rate,3
819-00080,2,"Mo,Tu,We,Th,Fr",7:00 PM,11:00 PM,Override to Base Rate,0.5
819-00080,3,"Sa,Su",7:00 PM,11:00 PM,Override to Base Rate,0.5
819-00090,1,,,,Base Rate,3
819-00090,2,"Mo,Tu,We,Th,Fr",7:00 PM,11:00 PM,Override to Base Rate,0.5
819-00090,3,"Sa,Su",7:00 PM,11:00 PM,Override to Base Rate,0.5
819-00100,1,,,,Base Rate,3
819-00100,2,"Mo,Tu,We,Th,Fr",7:00 PM,11:00 PM,Override to Base Rate,0.5
819-00100,3,"Sa,Su",7:00 PM,11:00 PM,Override to Base Rate,0.5
819-00110,1,,,,Base Rate,3
819-00110,2,"Mo,Tu,We,Th,Fr",7:00 PM,11:00 PM,Override to Base Rate,0.5
819-00110,3,"Sa,Su",7:00 PM,11:00 PM,Override to Base Rate,0.5
819-00120,1,,,,Base Rate,3
819-00120,2,"Mo,Tu,We,Th,Fr",7:00 PM,11:00 PM,Override to Base Rate,0.5
819-00120,3,"Sa,Su",7:00 PM,11:00 PM,Override to Base Rate,0.5
819-00130,1,,,,Base Rate,3
819-00130,2,"Mo,Tu,We,Th,Fr",7:00 PM,11:00 PM,Override to Base Rate,0.5
819-00130,3,"Sa,Su",7:00 PM,11:00 PM,Override to Base Rate,0.5
819-00140,1,,,,Base Rate,3
819-00140,2,"Mo,Tu,We,Th,Fr",7:00 PM,11:00 PM,Override to Base Rate,0.5
819-00140,3,"Sa,Su",7:00 PM,11:00 PM,Override to Base Rate,0.5
819-00150,1,,,,Base Rate,3
